NO.;Time;Interval;Indoor Temperature(°C);Indoor Humidity(%);Outdoor Temperature(°C);Outdoor Humidity(%);Relative Pressure(hpa);Absolute Pressure(hpa);Wind Speed(m/s);Gust(m/s);Wind Direction;DewPoint(°C);WindChill(°C);Hour Rainfall(mm);24 Hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm)
592; 21/06/2022 16:43:53;15; 25.3;71; 25.2;69; 1014.6; 1014.8; 0.0; 0.0; S; 19.1; 25.2; 0.00; 0.00; 0.30; 0.30; 0.30
593; 21/06/2022 16:58:53;15; 25.3;71; 25.2;69; 1014.5; 1014.7; 0.0; 0.0; S; 19.1; 25.2; 0.00; 0.00; 0.30; 0.30; 0.30
594; 21/06/2022 17:13:53;15; 25.3;71; 25.2;69; 1014.6; 1014.8; 0.0; 0.0; S; 19.1; 25.2; 0.00; 0.00; 0.30; 0.30; 0.30
595; 21/06/2022 17:28:53;15; 25.3;71; 25.1;69; 1014.4; 1014.6; 0.0; 0.0; S; 19.0; 25.1; 0.00; 0.00; 0.30; 0.30; 0.30
596; 21/06/2022 17:43:53;15; 25.3;71; 25.1;70; 1014.2; 1014.4; 0.0; 0.0; S; 19.3; 25.1; 0.00; 0.00; 0.30; 0.30; 0.30
597; 21/06/2022 17:58:53;15; 25.3;71; 25.0;70; 1014.4; 1014.6; 0.0; 0.0; S; 19.2; 25.0; 0.00; 0.00; 0.30; 0.30; 0.30
598; 21/06/2022 18:13:53;15; 25.2;71; 25.0;70; 1014.5; 1014.7; 0.0; 0.0; S; 19.2; 25.0; 0.00; 0.00; 0.30; 0.30; 0.30
599; 21/06/2022 18:28:53;15; 25.2;71; 24.9;71; 1014.2; 1014.4; 0.0; 0.0; S; 19.3; 24.9; 0.00; 0.00; 0.30; 0.30; 0.30
600; 21/06/2022 18:43:53;15; 25.1;71; 24.7;71; 1014.1; 1014.3; 0.0; 0.0; S; 19.1; 24.7; 0.00; 0.00; 0.30; 0.30; 0.30
601; 21/06/2022 18:58:53;15; 25.1;72; 24.7;71; 1014.5; 1014.7; 0.0; 0.0; S; 19.1; 24.7; 0.00; 0.00; 0.30; 0.30; 0.30
602; 21/06/2022 19:13:53;15; 25.1;71; 24.7;71; 1014.4; 1014.6; 0.0; 0.0; S; 19.1; 24.7; 0.00; 0.00; 0.30; 0.30; 0.30
603; 21/06/2022 19:28:53;15; 25.0;71; 24.6;71; 1014.4; 1014.6; 0.0; 0.0; S; 19.0; 24.6; 0.00; 0.00; 0.30; 0.30; 0.30
604; 21/06/2022 19:43:53;15; 25.0;71; 24.6;71; 1014.5; 1014.7; 0.0; 0.0; S; 19.0; 24.6; 0.00; 0.00; 0.30; 0.30; 0.30
605; 21/06/2022 19:58:53;15; 25.0;71; 24.4;71; 1014.9; 1015.1; 0.0; 0.0; S; 18.8; 24.4; 0.00; 0.00; 0.30; 0.30; 0.30
606; 21/06/2022 20:13:53;15; 24.9;72; 24.4;71; 1014.7; 1014.9; 0.0; 0.0; S; 18.8; 24.4; 0.00; 0.00; 0.30; 0.30; 0.30
607; 21/06/2022 20:28:53;15; 24.9;72; 24.3;71; 1014.6; 1014.8; 0.0; 0.0; S; 18.7; 24.3; 0.00; 0.00; 0.30; 0.30; 0.30
608; 21/06/2022 20:43:53;15; 24.9;72; 24.2;70; 1014.6; 1014.8; 0.0; 0.0; S; 18.4; 24.2; 0.00; 0.00; 0.30; 0.30; 0.30
609; 21/06/2022 20:58:53;15; 24.6;72; 24.2;70; 1014.5; 1014.7; 0.0; 0.0; S; 18.4; 24.2; 0.00; 0.00; 0.30; 0.30; 0.30
610; 21/06/2022 21:13:53;15; 24.6;72; 24.2;70; 1014.8; 1015.0; 0.0; 0.0; S; 18.4; 24.2; 0.00; 0.00; 0.30; 0.30; 0.30
611; 21/06/2022 21:28:53;15; 24.6;71; 24.1;70; 1015.0; 1015.2; 0.0; 0.0; S; 18.3; 24.1; 0.00; 0.00; 0.30; 0.30; 0.30
612; 21/06/2022 21:43:53;15; 24.6;71; 24.1;69; 1015.4; 1015.6; 0.0; 0.0; S; 18.1; 24.1; 0.00; 0.00; 0.30; 0.30; 0.30
613; 21/06/2022 21:58:53;15; 24.5;71; 24.0;69; 1015.2; 1015.4; 0.0; 0.0; S; 18.0; 24.0; 0.00; 0.00; 0.30; 0.30; 0.30
614; 21/06/2022 22:13:53;15; 24.5;71; 24.0;69; 1015.3; 1015.5; 0.0; 0.0; S; 18.0; 24.0; 0.00; 0.00; 0.30; 0.30; 0.30
615; 21/06/2022 22:28:53;15; 24.4;71; 24.0;69; 1015.2; 1015.4; 0.0; 0.0; S; 18.0; 24.0; 0.00; 0.00; 0.30; 0.30; 0.30
616; 21/06/2022 22:43:53;15; 24.3;71; 23.9;70; 1015.2; 1015.4; 0.0; 0.0; S; 18.1; 23.9; 0.00; 0.00; 0.30; 0.30; 0.30
617; 21/06/2022 22:58:53;15; 24.3;71; 23.8;70; 1015.3; 1015.5; 0.0; 0.0; S; 18.0; 23.8; 0.00; 0.00; 0.30; 0.30; 0.30
618; 21/06/2022 23:13:53;15; 24.2;71; 23.8;70; 1015.1; 1015.3; 0.0; 0.0; S; 18.0; 23.8; 0.00; 0.00; 0.30; 0.30; 0.30
619; 21/06/2022 23:28:53;15; 24.2;71; 23.8;69; 1015.3; 1015.5; 0.0; 0.0; S; 17.8; 23.8; 0.00; 0.00; 0.30; 0.30; 0.30
620; 21/06/2022 23:43:53;15; 24.2;71; 23.8;70; 1015.5; 1015.7; 0.0; 0.0; S; 18.0; 23.8; 0.00; 0.00; 0.30; 0.30; 0.30
621; 21/06/2022 23:58:53;15; 24.2;71; 23.7;71; 1015.5; 1015.7; 0.0; 0.0; S; 18.2; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
622; 22/06/2022 00:13:53;15; 24.2;72; 23.7;72; 1015.2; 1015.4; 0.0; 0.0; S; 18.4; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
623; 22/06/2022 00:28:53;15; 24.2;72; 23.7;72; 1015.3; 1015.5; 0.0; 0.0; S; 18.4; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
624; 22/06/2022 00:43:53;15; 24.2;72; 23.7;72; 1015.3; 1015.5; 0.0; 0.0; S; 18.4; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
625; 22/06/2022 00:58:53;15; 24.0;71; 23.7;71; 1015.0; 1015.2; 0.0; 0.0; S; 18.2; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
626; 22/06/2022 01:13:53;15; 24.1;71; 23.6;70; 1014.5; 1014.7; 0.0; 0.0; S; 17.8; 23.6; 0.00; 0.00; 0.30; 0.30; 0.30
627; 22/06/2022 01:28:53;15; 24.1;71; 23.6;69; 1014.6; 1014.8; 0.0; 0.0; S; 17.6; 23.6; 0.00; 0.00; 0.30; 0.30; 0.30
628; 22/06/2022 01:43:53;15; 24.1;70; 23.6;68; 1014.6; 1014.8; 0.0; 0.0; S; 17.4; 23.6; 0.00; 0.00; 0.30; 0.30; 0.30
629; 22/06/2022 01:58:53;15; 24.1;70; 23.6;68; 1015.0; 1015.2; 0.0; 0.0; S; 17.4; 23.6; 0.00; 0.00; 0.30; 0.30; 0.30
630; 22/06/2022 02:13:53;15; 24.1;69; 23.6;68; 1014.7; 1014.9; 0.0; 0.0; S; 17.4; 23.6; 0.00; 0.00; 0.30; 0.30; 0.30
631; 22/06/2022 02:28:53;15; 24.0;69; 23.5;67; 1014.4; 1014.6; 0.0; 0.0; S; 17.0; 23.5; 0.00; 0.00; 0.30; 0.30; 0.30
632; 22/06/2022 02:43:53;15; 24.0;69; 23.5;67; 1014.5; 1014.7; 0.0; 0.0; S; 17.0; 23.5; 0.00; 0.00; 0.30; 0.30; 0.30
633; 22/06/2022 02:58:53;15; 23.9;70; 23.5;67; 1014.4; 1014.6; 0.0; 0.0; S; 17.0; 23.5; 0.00; 0.00; 0.30; 0.30; 0.30
634; 22/06/2022 03:13:53;15; 23.9;69; 23.5;66; 1014.3; 1014.5; 0.0; 0.0; S; 16.8; 23.5; 0.00; 0.00; 0.30; 0.30; 0.30
635; 22/06/2022 03:28:53;15; 23.8;68; 23.5;65; 1014.1; 1014.3; 0.0; 0.0; S; 16.6; 23.5; 0.00; 0.00; 0.30; 0.30; 0.30
636; 22/06/2022 03:43:53;15; 23.8;68; 23.5;65; 1013.8; 1014.0; 0.0; 0.0; S; 16.6; 23.5; 0.00; 0.00; 0.30; 0.30; 0.30
637; 22/06/2022 03:58:53;15; 23.7;68; 23.4;65; 1013.6; 1013.8; 0.0; 0.0; S; 16.5; 23.4; 0.00; 0.00; 0.30; 0.30; 0.30
638; 22/06/2022 04:13:53;15; 23.7;67; 23.4;64; 1013.7; 1013.9; 0.0; 0.0; S; 16.2; 23.4; 0.00; 0.00; 0.30; 0.30; 0.30
639; 22/06/2022 04:28:53;15; 23.7;67; 23.4;64; 1013.6; 1013.8; 0.0; 0.0; S; 16.2; 23.4; 0.00; 0.00; 0.30; 0.30; 0.30
640; 22/06/2022 04:43:53;15; 23.7;67; 23.4;64; 1013.8; 1014.0; 0.0; 0.0; S; 16.2; 23.4; 0.00; 0.00; 0.30; 0.30; 0.30
641; 22/06/2022 04:58:53;15; 23.7;67; 23.4;64; 1013.5; 1013.7; 0.0; 0.0; S; 16.2; 23.4; 0.00; 0.00; 0.30; 0.30; 0.30
642; 22/06/2022 05:13:53;15; 23.7;67; 23.4;64; 1013.4; 1013.6; 0.0; 0.0; S; 16.2; 23.4; 0.00; 0.00; 0.30; 0.30; 0.30
643; 22/06/2022 05:28:53;15; 23.7;66; 23.3;64; 1013.5; 1013.7; 0.0; 0.0; S; 16.1; 23.3; 0.00; 0.00; 0.30; 0.30; 0.30
644; 22/06/2022 05:43:53;15; 23.6;66; 23.3;64; 1013.5; 1013.7; 0.0; 0.0; S; 16.1; 23.3; 0.00; 0.00; 0.30; 0.30; 0.30
645; 22/06/2022 05:58:53;15; 23.6;66; 23.2;64; 1013.6; 1013.8; 0.0; 0.0; S; 16.0; 23.2; 0.00; 0.00; 0.30; 0.30; 0.30
646; 22/06/2022 06:13:53;15; 23.6;66; 23.2;63; 1013.7; 1013.9; 0.0; 0.0; S; 15.8; 23.2; 0.00; 0.00; 0.30; 0.30; 0.30
647; 22/06/2022 06:28:53;15; 23.6;66; 23.2;63; 1013.9; 1014.1; 0.0; 0.0; S; 15.8; 23.2; 0.00; 0.00; 0.30; 0.30; 0.30
648; 22/06/2022 06:43:53;15; 23.6;66; 23.1;63; 1013.8; 1014.0; 0.0; 0.0; S; 15.7; 23.1; 0.00; 0.00; 0.30; 0.30; 0.30
649; 22/06/2022 06:58:53;15; 23.6;66; 23.1;63; 1014.0; 1014.2; 0.0; 0.0; S; 15.7; 23.1; 0.00; 0.00; 0.30; 0.30; 0.30
650; 22/06/2022 07:13:53;15; 23.6;66; 23.1;63; 1014.2; 1014.4; 0.0; 0.0; S; 15.7; 23.1; 0.00; 0.00; 0.30; 0.30; 0.30
651; 22/06/2022 07:28:53;15; 23.6;66; 23.1;63; 1014.3; 1014.5; 0.0; 0.0; S; 15.7; 23.1; 0.00; 0.00; 0.30; 0.30; 0.30
652; 22/06/2022 07:43:53;15; 23.5;66; 23.1;63; 1014.5; 1014.7; 0.0; 0.0; S; 15.7; 23.1; 0.00; 0.00; 0.30; 0.30; 0.30
653; 22/06/2022 07:58:53;15; 23.5;66; 23.1;63; 1014.6; 1014.8; 0.0; 0.0; S; 15.7; 23.1; 0.00; 0.00; 0.30; 0.30; 0.30
654; 22/06/2022 08:13:53;15; 23.5;66; 23.1;63; 1014.4; 1014.6; 0.0; 0.0; S; 15.7; 23.1; 0.00; 0.00; 0.30; 0.30; 0.30
655; 22/06/2022 08:28:53;15; 23.6;66; 23.1;63; 1014.9; 1015.1; 0.0; 0.0; S; 15.7; 23.1; 0.00; 0.00; 0.30; 0.30; 0.30
656; 22/06/2022 08:43:53;15; 23.6;66; 23.2;63; 1015.0; 1015.2; 0.0; 0.0; S; 15.8; 23.2; 0.00; 0.00; 0.30; 0.30; 0.30
657; 22/06/2022 08:58:53;15; 23.6;66; 23.3;63; 1015.0; 1015.2; 0.0; 0.0; S; 15.9; 23.3; 0.00; 0.00; 0.30; 0.30; 0.30
658; 22/06/2022 09:13:53;15; 23.6;66; 23.3;64; 1015.2; 1015.4; 0.0; 0.0; S; 16.1; 23.3; 0.00; 0.00; 0.30; 0.30; 0.30
659; 22/06/2022 09:28:53;15; 23.7;66; 23.5;64; 1015.4; 1015.6; 0.0; 0.0; S; 16.3; 23.5; 0.00; 0.00; 0.30; 0.30; 0.30
660; 22/06/2022 09:43:53;15; 23.7;66; 23.5;64; 1015.5; 1015.7; 0.0; 0.0; S; 16.3; 23.5; 0.00; 0.00; 0.30; 0.30; 0.30
661; 22/06/2022 09:58:53;15; 23.9;66; 23.7;63; 1015.6; 1015.8; 0.0; 0.0; S; 16.3; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
662; 22/06/2022 10:13:53;15; 24.0;65; 23.8;63; 1015.3; 1015.5; 0.0; 0.0; S; 16.4; 23.8; 0.00; 0.00; 0.30; 0.30; 0.30
663; 22/06/2022 10:28:53;15; 24.1;65; 24.0;62; 1015.2; 1015.4; 0.0; 0.0; S; 16.3; 24.0; 0.00; 0.00; 0.30; 0.30; 0.30
664; 22/06/2022 10:43:53;15; 24.3;65; 24.0;61; 1015.2; 1015.4; 0.0; 0.0; S; 16.0; 24.0; 0.00; 0.00; 0.30; 0.30; 0.30
665; 22/06/2022 10:58:53;15; 24.1;60; 23.5;54; 1015.2; 1015.4; 0.0; 0.0; S; 13.7; 23.5; 0.00; 0.00; 0.30; 0.30; 0.30
666; 22/06/2022 11:13:53;15; 23.7;57; 23.0;52; 1015.0; 1015.2; 0.0; 0.0; S; 12.6; 23.0; 0.00; 0.00; 0.30; 0.30; 0.30
667; 22/06/2022 11:28:53;15; 23.6;55; 22.6;49; 1015.1; 1015.3; 0.0; 0.0; S; 11.4; 22.6; 0.00; 0.00; 0.30; 0.30; 0.30
668; 22/06/2022 11:43:53;15; 23.3;54; 22.5;48; 1014.9; 1015.1; 0.0; 0.0; S; 11.0; 22.5; 0.00; 0.00; 0.30; 0.30; 0.30
669; 22/06/2022 11:58:53;15; 23.3;53; 22.3;48; 1015.0; 1015.2; 0.0; 0.0; S; 10.8; 22.3; 0.00; 0.00; 0.30; 0.30; 0.30
670; 22/06/2022 12:13:53;15; 23.2;52; 22.3;47; 1015.0; 1015.2; 0.0; 0.0; S; 10.5; 22.3; 0.00; 0.00; 0.30; 0.30; 0.30
671; 22/06/2022 12:28:53;15; 23.5;53; 23.0;48; 1014.6; 1014.8; 0.0; 0.0; S; 11.4; 23.0; 0.00; 0.00; 0.30; 0.30; 0.30
672; 22/06/2022 12:43:53;15; 23.8;54; 23.8;50; 1014.4; 1014.6; 0.0; 0.0; S; 12.8; 23.8; 0.00; 0.00; 0.30; 0.30; 0.30
673; 22/06/2022 12:58:53;15; 24.2;55; 24.2;51; 1014.2; 1014.4; 0.0; 0.0; S; 13.5; 24.2; 0.00; 0.00; 0.30; 0.30; 0.30
674; 22/06/2022 13:13:53;15; 24.5;56; 24.6;52; 1013.8; 1014.0; 0.0; 0.0; S; 14.1; 24.6; 0.00; 0.00; 0.30; 0.30; 0.30
675; 22/06/2022 13:28:53;15; 24.9;57; 25.0;52; 1013.9; 1014.1; 0.0; 0.0; S; 14.5; 25.0; 0.00; 0.00; 0.30; 0.30; 0.30
676; 22/06/2022 13:43:53;15; 25.1;57; 25.4;52; 1013.9; 1014.1; 0.0; 0.0; S; 14.9; 25.4; 0.00; 0.00; 0.30; 0.30; 0.30
677; 22/06/2022 13:58:53;15; 25.5;57; 25.5;52; 1013.9; 1014.1; 0.0; 0.0; S; 15.0; 25.5; 0.00; 0.00; 0.30; 0.30; 0.30
678; 22/06/2022 14:13:53;15; 25.8;58; 25.6;53; 1013.8; 1014.0; 0.0; 0.0; S; 15.3; 25.6; 0.00; 0.00; 0.30; 0.30; 0.30
679; 22/06/2022 14:28:53;15; 26.1;53; 25.5;47; 1013.9; 1014.1; 0.0; 0.0; S; 13.4; 25.5; 0.00; 0.00; 0.30; 0.30; 0.30
680; 22/06/2022 14:43:53;15; 25.7;50; 25.0;43; 1013.8; 1014.0; 0.0; 0.0; S; 11.6; 25.0; 0.00; 0.00; 0.30; 0.30; 0.30
681; 22/06/2022 14:58:53;15; 25.1;47; 24.4;43; 1013.6; 1013.8; 0.0; 0.0; S; 11.0; 24.4; 0.00; 0.00; 0.30; 0.30; 0.30
682; 22/06/2022 15:13:53;15; 24.6;46; 23.9;43; 1013.7; 1013.9; 0.0; 0.0; S; 10.6; 23.9; 0.00; 0.00; 0.30; 0.30; 0.30
683; 22/06/2022 15:28:53;15; 24.2;46; 23.5;43; 1014.0; 1014.2; 0.0; 0.0; S; 10.2; 23.5; 0.00; 0.00; 0.30; 0.30; 0.30
684; 22/06/2022 15:43:53;15; 23.9;46; 23.2;43; 1013.9; 1014.1; 0.0; 0.0; S; 10.0; 23.2; 0.00; 0.00; 0.30; 0.30; 0.30
685; 22/06/2022 15:58:53;15; 23.6;45; 23.1;42; 1013.9; 1014.1; 0.0; 0.0; S; 9.5; 23.1; 0.00; 0.00; 0.30; 0.30; 0.30
686; 22/06/2022 16:13:53;15; 23.3;44; 22.8;40; 1014.0; 1014.2; 0.0; 0.0; S; 8.5; 22.8; 0.00; 0.00; 0.30; 0.30; 0.30
687; 22/06/2022 16:28:53;15; 23.3;44; 22.6;40; 1013.9; 1014.1; 0.0; 0.0; S; 8.3; 22.6; 0.00; 0.00; 0.30; 0.30; 0.30
688; 22/06/2022 16:43:53;15; 23.3;46; 22.7;42; 1014.2; 1014.4; 0.0; 0.0; S; 9.2; 22.7; 0.00; 0.00; 0.30; 0.30; 0.30
689; 22/06/2022 16:58:53;15; 23.7;51; 23.7;47; 1014.1; 1014.3; 0.0; 0.0; S; 11.8; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
690; 22/06/2022 17:13:53;15; 24.2;52; 24.1;49; 1014.4; 1014.6; 0.0; 0.0; S; 12.8; 24.1; 0.00; 0.00; 0.30; 0.30; 0.30
691; 22/06/2022 17:28:53;15; 24.4;53; 24.5;51; 1014.3; 1014.5; 0.0; 0.0; S; 13.7; 24.5; 0.00; 0.00; 0.30; 0.30; 0.30
692; 22/06/2022 17:43:53;15; 24.6;55; 24.7;53; 1014.7; 1014.9; 0.0; 0.0; S; 14.5; 24.7; 0.00; 0.00; 0.30; 0.30; 0.30
693; 22/06/2022 17:58:53;15; 24.9;56; 24.9;54; 1014.7; 1014.9; 0.0; 0.0; S; 15.0; 24.9; 0.00; 0.00; 0.30; 0.30; 0.30
694; 22/06/2022 18:13:53;15; 25.0;56; 24.9;54; 1015.0; 1015.2; 0.0; 0.0; S; 15.0; 24.9; 0.00; 0.00; 0.30; 0.30; 0.30
695; 22/06/2022 18:28:53;15; 25.1;57; 25.0;55; 1015.2; 1015.4; 0.0; 0.0; S; 15.4; 25.0; 0.00; 0.00; 0.30; 0.30; 0.30
696; 22/06/2022 18:43:53;15; 25.1;58; 25.1;56; 1014.9; 1015.1; 0.0; 0.0; S; 15.7; 25.1; 0.00; 0.00; 0.30; 0.30; 0.30
697; 22/06/2022 18:58:53;15; 25.2;59; 25.1;57; 1015.0; 1015.2; 0.0; 0.0; S; 16.0; 25.1; 0.00; 0.00; 0.30; 0.30; 0.30
698; 22/06/2022 19:13:53;15; 25.2;60; 25.0;58; 1015.1; 1015.3; 0.0; 0.0; S; 16.2; 25.0; 0.00; 0.00; 0.30; 0.30; 0.30
699; 22/06/2022 19:28:53;15; 25.2;60; 25.0;58; 1015.1; 1015.3; 0.0; 0.0; S; 16.2; 25.0; 0.00; 0.00; 0.30; 0.30; 0.30
700; 22/06/2022 19:43:53;15; 25.3;61; 24.9;60; 1015.0; 1015.2; 0.0; 0.0; S; 16.6; 24.9; 0.00; 0.00; 0.30; 0.30; 0.30
701; 22/06/2022 19:58:53;15; 25.3;61; 24.9;61; 1015.0; 1015.2; 0.0; 0.0; S; 16.9; 24.9; 0.00; 0.00; 0.30; 0.30; 0.30
702; 22/06/2022 20:13:53;15; 25.3;61; 24.9;61; 1014.9; 1015.1; 0.0; 0.0; S; 16.9; 24.9; 0.00; 0.00; 0.30; 0.30; 0.30
703; 22/06/2022 20:28:53;15; 25.2;61; 24.9;61; 1015.0; 1015.2; 0.0; 0.0; S; 16.9; 24.9; 0.00; 0.00; 0.30; 0.30; 0.30
704; 22/06/2022 20:43:53;15; 25.0;62; 24.7;61; 1014.8; 1015.0; 0.0; 0.0; S; 16.7; 24.7; 0.00; 0.00; 0.30; 0.30; 0.30
705; 22/06/2022 20:58:53;15; 25.0;62; 24.7;61; 1015.1; 1015.3; 0.0; 0.0; S; 16.7; 24.7; 0.00; 0.00; 0.30; 0.30; 0.30
706; 22/06/2022 21:13:53;15; 25.0;62; 24.7;61; 1014.8; 1015.0; 0.0; 0.0; S; 16.7; 24.7; 0.00; 0.00; 0.30; 0.30; 0.30
707; 22/06/2022 21:28:53;15; 25.0;62; 24.5;61; 1014.9; 1015.1; 0.0; 0.0; S; 16.5; 24.5; 0.00; 0.00; 0.30; 0.30; 0.30
708; 22/06/2022 21:43:53;15; 24.9;63; 24.5;61; 1014.8; 1015.0; 0.0; 0.0; S; 16.5; 24.5; 0.00; 0.00; 0.30; 0.30; 0.30
709; 22/06/2022 21:58:53;15; 24.9;63; 24.5;61; 1014.6; 1014.8; 0.0; 0.0; S; 16.5; 24.5; 0.00; 0.00; 0.30; 0.30; 0.30
710; 22/06/2022 22:13:53;15; 24.9;63; 24.4;61; 1014.6; 1014.8; 0.0; 0.0; S; 16.4; 24.4; 0.00; 0.00; 0.30; 0.30; 0.30
711; 22/06/2022 22:28:53;15; 24.9;63; 24.3;61; 1014.6; 1014.8; 0.0; 0.0; S; 16.3; 24.3; 0.00; 0.00; 0.30; 0.30; 0.30
712; 22/06/2022 22:43:53;15; 24.8;63; 24.2;61; 1014.7; 1014.9; 0.0; 0.0; S; 16.2; 24.2; 0.00; 0.00; 0.30; 0.30; 0.30
713; 22/06/2022 22:58:53;15; 24.7;63; 24.2;61; 1014.6; 1014.8; 0.0; 0.0; S; 16.2; 24.2; 0.00; 0.00; 0.30; 0.30; 0.30
714; 22/06/2022 23:13:53;15; 24.7;63; 24.2;61; 1014.4; 1014.6; 0.0; 0.0; S; 16.2; 24.2; 0.00; 0.00; 0.30; 0.30; 0.30
715; 22/06/2022 23:28:53;15; 24.6;62; 24.1;61; 1014.4; 1014.6; 0.0; 0.0; S; 16.1; 24.1; 0.00; 0.00; 0.30; 0.30; 0.30
716; 22/06/2022 23:43:53;15; 24.6;62; 24.1;61; 1014.2; 1014.4; 0.0; 0.0; S; 16.1; 24.1; 0.00; 0.00; 0.30; 0.30; 0.30
717; 22/06/2022 23:58:53;15; 24.6;62; 24.1;61; 1014.1; 1014.3; 0.0; 0.0; S; 16.1; 24.1; 0.00; 0.00; 0.30; 0.30; 0.30
718; 23/06/2022 00:13:53;15; 24.4;62; 24.0;61; 1014.0; 1014.2; 0.0; 0.0; S; 16.0; 24.0; 0.00; 0.00; 0.30; 0.30; 0.30
719; 23/06/2022 00:28:53;15; 24.4;62; 24.0;61; 1013.8; 1014.0; 0.0; 0.0; S; 16.0; 24.0; 0.00; 0.00; 0.30; 0.30; 0.30
720; 23/06/2022 00:43:53;15; 24.4;62; 24.0;61; 1013.7; 1013.9; 0.0; 0.0; S; 16.0; 24.0; 0.00; 0.00; 0.30; 0.30; 0.30
721; 23/06/2022 00:58:53;15; 24.3;62; 23.8;62; 1013.7; 1013.9; 0.0; 0.0; S; 16.1; 23.8; 0.00; 0.00; 0.30; 0.30; 0.30
722; 23/06/2022 01:13:53;15; 24.3;62; 23.8;62; 1013.7; 1013.9; 0.0; 0.0; S; 16.1; 23.8; 0.00; 0.00; 0.30; 0.30; 0.30
723; 23/06/2022 01:28:53;15; 24.3;62; 23.8;62; 1013.7; 1013.9; 0.0; 0.0; S; 16.1; 23.8; 0.00; 0.00; 0.30; 0.30; 0.30
724; 23/06/2022 01:43:53;15; 24.2;62; 23.8;62; 1013.8; 1014.0; 0.0; 0.0; S; 16.1; 23.8; 0.00; 0.00; 0.30; 0.30; 0.30
725; 23/06/2022 01:58:53;15; 24.3;63; 23.8;62; 1013.7; 1013.9; 0.0; 0.0; S; 16.1; 23.8; 0.00; 0.00; 0.30; 0.30; 0.30
726; 23/06/2022 02:13:53;15; 24.2;63; 23.8;62; 1013.7; 1013.9; 0.0; 0.0; S; 16.1; 23.8; 0.00; 0.00; 0.30; 0.30; 0.30
727; 23/06/2022 02:28:53;15; 24.2;63; 23.8;62; 1014.0; 1014.2; 0.0; 0.0; S; 16.1; 23.8; 0.00; 0.00; 0.30; 0.30; 0.30
728; 23/06/2022 02:43:53;15; 24.2;63; 23.7;62; 1014.3; 1014.5; 0.0; 0.0; S; 16.0; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
729; 23/06/2022 02:58:53;15; 24.2;63; 23.7;62; 1014.0; 1014.2; 0.0; 0.0; S; 16.0; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
730; 23/06/2022 03:13:53;15; 24.2;63; 23.7;62; 1014.3; 1014.5; 0.0; 0.0; S; 16.0; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
731; 23/06/2022 03:28:53;15; 24.1;63; 23.7;62; 1014.3; 1014.5; 0.0; 0.0; S; 16.0; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
732; 23/06/2022 03:43:53;15; 24.1;62; 23.7;62; 1014.2; 1014.4; 0.0; 0.0; S; 16.0; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
733; 23/06/2022 03:58:53;15; 24.1;63; 23.7;62; 1014.3; 1014.5; 0.0; 0.0; S; 16.0; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
734; 23/06/2022 04:13:53;15; 24.0;63; 23.7;62; 1014.6; 1014.8; 0.0; 0.0; S; 16.0; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
735; 23/06/2022 04:28:53;15; 24.0;62; 23.7;62; 1014.4; 1014.6; 0.0; 0.0; S; 16.0; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
736; 23/06/2022 04:43:53;15; 24.0;62; 23.7;62; 1014.5; 1014.7; 0.0; 0.0; S; 16.0; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
737; 23/06/2022 04:58:53;15; 24.0;62; 23.7;62; 1014.9; 1015.1; 0.0; 0.0; S; 16.0; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
738; 23/06/2022 05:13:53;15; 24.0;62; 23.7;61; 1014.5; 1014.7; 0.0; 0.0; S; 15.8; 23.7; 0.00; 0.00; 0.30; 0.30; 0.30
739; 23/06/2022 05:28:53;15; 24.0;62; 23.6;61; 1015.0; 1015.2; 0.0; 0.0; S; 15.7; 23.6; 0.00; 0.00; 0.30; 0.30; 0.30
740; 23/06/2022 05:43:53;15; 24.0;62; 23.6;61; 1014.8; 1015.0; 0.0; 0.0; S; 15.7; 23.6; 0.00; 0.00; 0.30; 0.30; 0.30
741; 23/06/2022 05:58:53;15; 24.0;62; 23.6;60; 1014.8; 1015.0; 0.0; 0.0; S; 15.4; 23.6; 0.00; 0.00; 0.30; 0.30; 0.30
742; 23/06/2022 06:13:53;15; 24.0;62; 23.6;60; 1015.0; 1015.2; 0.0; 0.0; S; 15.4; 23.6; 0.00; 0.00; 0.30; 0.30; 0.30
