;Date;Interval;Indoor Temperature(°C);Indoor Humidity(%);Outdoor Temperature(°C);Outdoor Humidity(%);Relative Pressure(hpa);Absolute Pressure(hpa);Wind Speed(m/s);Gust(m/s);Wind Direction;DewPoint(°C);WindChill(°C);Hour Rainfall(mm);24 Hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Direction Degrees from North
167;2022-06-17 06:43:53;15;21.5;64;21.0;62.0;1013.1;1013.3;0.0;0.0; S;13.5;21.0;0.0;0.0;0.0;0.0;0.0;180
168;2022-06-17 06:58:53;15;21.5;65;21.0;63.0;1013.1;1013.3;0.0;0.0; S;13.7;21.0;0.0;0.0;0.0;0.0;0.0;180
169;2022-06-17 07:13:53;15;21.4;65;21.0;63.0;1013.3;1013.5;0.0;0.0; S;13.7;21.0;0.0;0.0;0.0;0.0;0.0;180
170;2022-06-17 07:28:53;15;21.4;65;21.0;63.0;1013.2;1013.4;0.0;0.0; S;13.7;21.0;0.0;0.0;0.0;0.0;0.0;180
171;2022-06-17 07:43:53;15;21.3;65;20.9;64.0;1013.5;1013.7;0.0;0.0; S;13.9;20.9;0.0;0.0;0.0;0.0;0.0;180
172;2022-06-17 07:58:53;15;21.3;65;20.9;64.0;1013.4;1013.6;0.0;0.0; S;13.9;20.9;0.0;0.0;0.0;0.0;0.0;180
173;2022-06-17 08:13:53;15;21.3;65;20.9;64.0;1013.2;1013.4;0.0;0.0; S;13.9;20.9;0.0;0.0;0.0;0.0;0.0;180
174;2022-06-17 08:28:53;15;21.4;65;21.0;63.0;1013.1;1013.3;0.0;0.0; S;13.7;21.0;0.0;0.0;0.0;0.0;0.0;180
175;2022-06-17 08:43:53;15;21.5;65;21.1;63.0;1013.3;1013.5;0.0;0.0; S;13.8;21.1;0.0;0.0;0.0;0.0;0.0;180
176;2022-06-17 08:58:53;15;21.5;65;21.2;63.0;1012.9;1013.1;0.0;0.0; S;13.9;21.2;0.0;0.0;0.0;0.0;0.0;180
177;2022-06-17 09:13:53;15;21.6;65;21.2;63.0;1013.2;1013.4;0.0;0.0; S;13.9;21.2;0.0;0.0;0.0;0.0;0.0;180
178;2022-06-17 09:28:53;15;21.7;65;21.3;62.0;1013.1;1013.3;0.0;0.0; S;13.8;21.3;0.0;0.0;0.0;0.0;0.0;180
179;2022-06-17 09:43:53;15;21.7;65;21.5;62.0;1013.1;1013.3;0.0;0.0; S;13.9;21.5;0.0;0.0;0.0;0.0;0.0;180
180;2022-06-17 09:58:53;15;21.8;64;21.6;61.0;1013.0;1013.2;0.0;0.0; S;13.8;21.6;0.0;0.0;0.0;0.0;0.0;180
181;2022-06-17 10:13:53;15;21.9;64;21.7;61.0;1013.1;1013.3;0.0;0.0; S;13.9;21.7;0.0;0.0;0.0;0.0;0.0;180
182;2022-06-17 10:28:53;15;22.0;63;21.8;61.0;1013.0;1013.2;0.0;0.0; S;14.0;21.8;0.0;0.0;0.0;0.0;0.0;180
183;2022-06-17 10:43:53;15;22.1;63;21.9;61.0;1012.9;1013.1;0.0;0.0; S;14.1;21.9;0.0;0.0;0.0;0.0;0.0;180
184;2022-06-17 10:58:53;15;22.2;63;22.0;60.0;1012.4;1012.6;0.0;0.0; S;13.9;22.0;0.0;0.0;0.0;0.0;0.0;180
185;2022-06-17 11:13:53;15;22.3;63;22.2;60.0;1012.3;1012.5;0.0;0.0; S;14.1;22.2;0.0;0.0;0.0;0.0;0.0;180
186;2022-06-17 11:28:53;15;22.4;63;22.2;60.0;1012.0;1012.2;0.0;0.0; S;14.1;22.2;0.0;0.0;0.0;0.0;0.0;180
187;2022-06-17 11:43:53;15;22.6;63;22.5;60.0;1011.9;1012.1;0.0;0.0; S;14.4;22.5;0.0;0.0;0.0;0.0;0.0;180
188;2022-06-17 11:58:53;15;22.7;63;22.7;60.0;1011.7;1011.9;0.0;0.0; S;14.6;22.7;0.0;0.0;0.0;0.0;0.0;180
189;2022-06-17 12:13:53;15;22.8;63;22.8;60.0;1011.4;1011.6;0.0;0.0; S;14.7;22.8;0.0;0.0;0.0;0.0;0.0;180
190;2022-06-17 12:28:53;15;22.9;63;23.0;61.0;1010.9;1011.1;0.0;0.0; S;15.1;23.0;0.0;0.0;0.0;0.0;0.0;180
191;2022-06-17 12:43:53;15;23.1;64;23.1;61.0;1010.4;1010.6;0.0;0.0; S;15.2;23.1;0.0;0.0;0.0;0.0;0.0;180
192;2022-06-17 12:58:53;15;23.2;64;23.1;61.0;1010.4;1010.6;0.0;0.0; S;15.2;23.1;0.0;0.0;0.0;0.0;0.0;180
193;2022-06-17 13:13:53;15;23.3;64;23.2;61.0;1010.2;1010.4;0.0;0.0; S;15.3;23.2;0.0;0.0;0.0;0.0;0.0;180
194;2022-06-17 13:28:53;15;23.4;64;23.4;61.0;1009.5;1009.7;0.0;0.0; S;15.5;23.4;0.0;0.0;0.0;0.0;0.0;180
195;2022-06-17 13:43:53;15;23.7;64;23.5;60.0;1009.6;1009.8;0.0;0.0; S;15.3;23.5;0.0;0.0;0.0;0.0;0.0;180
196;2022-06-17 13:58:53;15;23.8;63;24.0;59.0;1009.6;1009.8;0.0;0.0; S;15.5;24.0;0.0;0.0;0.0;0.0;0.0;180
197;2022-06-17 14:13:53;15;24.1;62;24.1;57.0;1009.1;1009.3;0.0;0.0; S;15.1;24.1;0.0;0.0;0.0;0.0;0.0;180
198;2022-06-17 14:28:53;15;24.4;62;24.4;56.0;1008.9;1009.1;0.0;0.0; S;15.1;24.4;0.0;0.0;0.0;0.0;0.0;180
199;2022-06-17 14:43:53;15;24.9;61;24.5;56.0;1008.4;1008.6;0.0;0.0; S;15.2;24.5;0.0;0.0;0.0;0.0;0.0;180
200;2022-06-17 14:58:53;15;24.7;61;24.4;56.0;1008.4;1008.6;0.0;0.0; S;15.1;24.4;0.0;0.0;0.0;0.0;0.0;180
201;2022-06-17 15:13:53;15;24.6;61;24.1;56.0;1008.1;1008.3;0.0;0.0; S;14.8;24.1;0.0;0.0;0.0;0.0;0.0;180
202;2022-06-17 15:28:53;15;24.4;61;24.1;56.0;1008.0;1008.2;0.0;0.0; S;14.8;24.1;0.0;0.0;0.0;0.0;0.0;180
203;2022-06-17 15:43:53;15;24.4;61;24.1;57.0;1007.9;1008.1;0.0;0.0; S;15.1;24.1;0.0;0.0;0.0;0.0;0.0;180
204;2022-06-17 15:58:53;15;24.4;61;24.1;57.0;1007.9;1008.1;0.0;0.0; S;15.1;24.1;0.0;0.0;0.0;0.0;0.0;180
205;2022-06-17 16:13:53;15;24.4;61;24.1;57.0;1008.0;1008.2;0.0;0.0; S;15.1;24.1;0.0;0.0;0.0;0.0;0.0;180
206;2022-06-17 16:28:53;15;24.3;61;24.1;57.0;1007.9;1008.1;0.0;0.0; S;15.1;24.1;0.0;0.0;0.0;0.0;0.0;180
207;2022-06-17 16:43:53;15;24.4;61;24.1;58.0;1007.8;1008.0;0.0;0.0; S;15.4;24.1;0.0;0.0;0.0;0.0;0.0;180
208;2022-06-17 16:58:53;15;24.4;62;24.1;58.0;1007.9;1008.1;0.0;0.0; S;15.4;24.1;0.0;0.0;0.0;0.0;0.0;180
209;2022-06-17 17:13:53;15;24.4;62;24.1;58.0;1007.5;1007.7;0.0;0.0; S;15.4;24.1;0.0;0.0;0.0;0.0;0.0;180
210;2022-06-17 17:28:53;15;24.4;62;24.1;58.0;1007.6;1007.8;0.0;0.0; S;15.4;24.1;0.0;0.0;0.0;0.0;0.0;180
211;2022-06-17 17:43:53;15;24.3;62;24.1;59.0;1007.6;1007.8;0.0;0.0; S;15.6;24.1;0.0;0.0;0.0;0.0;0.0;180
212;2022-06-17 17:58:53;15;24.4;62;24.1;59.0;1007.4;1007.6;0.0;0.0; S;15.6;24.1;0.0;0.0;0.0;0.0;0.0;180
213;2022-06-17 18:13:53;15;24.4;62;24.1;60.0;1007.5;1007.7;0.0;0.0; S;15.9;24.1;0.0;0.0;0.0;0.0;0.0;180
214;2022-06-17 18:28:53;15;24.3;62;24.0;60.0;1007.7;1007.9;0.0;0.0; S;15.8;24.0;0.0;0.0;0.0;0.0;0.0;180
215;2022-06-17 18:43:53;15;24.4;63;24.0;61.0;1007.3;1007.5;0.0;0.0; S;16.0;24.0;0.0;0.0;0.0;0.0;0.0;180
216;2022-06-17 18:58:53;15;24.3;63;24.0;61.0;1007.2;1007.4;0.0;0.0; S;16.0;24.0;0.0;0.0;0.0;0.0;0.0;180
217;2022-06-17 19:13:53;15;24.3;63;23.9;62.0;1007.4;1007.6;0.0;0.0; S;16.2;23.9;0.0;0.0;0.0;0.0;0.0;180
218;2022-06-17 19:28:53;15;24.3;64;23.9;63.0;1007.6;1007.8;0.0;0.0; S;16.5;23.9;0.0;0.0;0.0;0.0;0.0;180
219;2022-06-17 19:43:53;15;24.3;64;23.8;63.0;1007.6;1007.8;0.0;0.0; S;16.4;23.8;0.0;0.0;0.0;0.0;0.0;180
220;2022-06-17 19:58:53;15;24.3;64;23.8;63.0;1007.9;1008.1;0.0;0.0; S;16.4;23.8;0.0;0.0;0.0;0.0;0.0;180
221;2022-06-17 20:13:53;15;24.2;64;23.8;63.0;1007.7;1007.9;0.0;0.0; S;16.4;23.8;0.0;0.0;0.0;0.0;0.0;180
222;2022-06-17 20:28:53;15;24.1;64;23.7;64.0;1007.8;1008.0;0.0;0.0; S;16.5;23.7;0.0;0.0;0.0;0.0;0.0;180
223;2022-06-17 20:43:53;15;24.1;64;23.7;64.0;1007.7;1007.9;0.0;0.0; S;16.5;23.7;0.0;0.0;0.0;0.0;0.0;180
224;2022-06-17 20:58:53;15;24.1;65;23.6;64.0;1007.9;1008.1;0.0;0.0; S;16.4;23.6;0.0;0.0;0.0;0.0;0.0;180
225;2022-06-17 21:13:53;15;23.9;65;23.5;64.0;1008.0;1008.2;0.0;0.0; S;16.3;23.5;0.0;0.0;0.0;0.0;0.0;180
226;2022-06-17 21:28:53;15;23.9;65;23.5;64.0;1008.3;1008.5;0.0;0.0; S;16.3;23.5;0.0;0.0;0.0;0.0;0.0;180
227;2022-06-17 21:43:53;15;23.9;65;23.5;64.0;1008.6;1008.8;0.0;0.0; S;16.3;23.5;0.0;0.0;0.0;0.0;0.0;180
228;2022-06-17 21:58:53;15;23.8;65;23.5;63.0;1008.6;1008.8;0.0;0.0; S;16.1;23.5;0.0;0.0;0.0;0.0;0.0;180
229;2022-06-17 22:13:53;15;23.7;65;23.5;63.0;1008.8;1009.0;0.0;0.0; S;16.1;23.5;0.0;0.0;0.0;0.0;0.0;180
230;2022-06-17 22:28:53;15;23.7;65;23.5;63.0;1008.8;1009.0;0.0;0.0; S;16.1;23.5;0.0;0.0;0.0;0.0;0.0;180
231;2022-06-17 22:43:53;15;23.7;65;23.5;63.0;1009.2;1009.4;0.0;0.0; S;16.1;23.5;0.0;0.0;0.0;0.0;0.0;180
232;2022-06-17 22:58:53;15;23.7;65;23.5;63.0;1009.0;1009.2;0.0;0.0; S;16.1;23.5;0.0;0.0;0.0;0.0;0.0;180
233;2022-06-17 23:13:53;15;23.7;64;23.5;62.0;1009.1;1009.3;0.0;0.0; S;15.8;23.5;0.0;0.0;0.0;0.0;0.0;180
234;2022-06-17 23:28:53;15;23.7;64;23.5;62.0;1008.8;1009.0;0.0;0.0; S;15.8;23.5;0.0;0.0;0.0;0.0;0.0;180
235;2022-06-17 23:43:53;15;23.7;64;23.4;62.0;1009.1;1009.3;0.0;0.0; S;15.7;23.4;0.0;0.0;0.0;0.0;0.0;180
236;2022-06-17 23:58:53;15;23.8;63;23.4;61.0;1009.3;1009.5;0.0;0.0; S;15.5;23.4;0.0;0.0;0.0;0.0;0.0;180
237;2022-06-18 00:13:53;15;23.8;63;23.4;60.0;1009.1;1009.3;0.0;0.0; S;15.2;23.4;0.0;0.0;0.0;0.0;0.0;180
238;2022-06-18 00:28:53;15;23.7;63;23.4;59.0;1009.1;1009.3;0.0;0.0; S;15.0;23.4;0.0;0.0;0.0;0.0;0.0;180
239;2022-06-18 00:43:53;15;23.8;63;23.4;59.0;1009.2;1009.4;0.0;0.0; S;15.0;23.4;0.0;0.0;0.0;0.0;0.0;180
240;2022-06-18 00:58:53;15;23.6;62;23.4;58.0;1009.2;1009.4;0.0;0.0; S;14.7;23.4;0.0;0.0;0.0;0.0;0.0;180
241;2022-06-18 01:13:53;15;23.6;62;23.4;58.0;1008.9;1009.1;0.0;0.0; S;14.7;23.4;0.0;0.0;0.0;0.0;0.0;180
242;2022-06-18 01:28:53;15;23.6;62;23.3;58.0;1009.0;1009.2;0.0;0.0; S;14.6;23.3;0.0;0.0;0.0;0.0;0.0;180
243;2022-06-18 01:43:53;15;23.6;62;23.3;57.0;1008.8;1009.0;0.0;0.0; S;14.3;23.3;0.0;0.0;0.0;0.0;0.0;180
244;2022-06-18 01:58:53;15;23.6;61;23.3;57.0;1009.1;1009.3;0.0;0.0; S;14.3;23.3;0.0;0.0;0.0;0.0;0.0;180
245;2022-06-18 02:13:53;15;23.6;61;23.3;57.0;1009.0;1009.2;0.0;0.0; S;14.3;23.3;0.0;0.0;0.0;0.0;0.0;180
246;2022-06-18 02:28:53;15;23.6;61;23.2;57.0;1009.1;1009.3;0.0;0.0; S;14.2;23.2;0.0;0.0;0.0;0.0;0.0;180
247;2022-06-18 02:43:53;15;23.6;61;23.2;56.0;1009.1;1009.3;0.0;0.0; S;14.0;23.2;0.0;0.0;0.0;0.0;0.0;180
248;2022-06-18 02:58:53;15;23.6;60;23.2;56.0;1008.8;1009.0;0.0;0.0; S;14.0;23.2;0.0;0.0;0.0;0.0;0.0;180
249;2022-06-18 03:13:53;15;23.5;60;23.2;56.0;1008.8;1009.0;0.0;0.0; S;14.0;23.2;0.0;0.0;0.0;0.0;0.0;180
250;2022-06-18 03:28:53;15;23.5;60;23.2;55.0;1009.1;1009.3;0.0;0.0; S;13.7;23.2;0.0;0.0;0.0;0.0;0.0;180
251;2022-06-18 03:43:53;15;23.5;59;23.2;55.0;1009.5;1009.7;0.0;0.0; S;13.7;23.2;0.0;0.0;0.0;0.0;0.0;180
252;2022-06-18 03:58:53;15;23.5;59;23.2;55.0;1009.4;1009.6;0.0;0.0; S;13.7;23.2;0.0;0.0;0.0;0.0;0.0;180
253;2022-06-18 04:13:53;15;23.5;59;23.2;55.0;1009.5;1009.7;0.0;0.0; S;13.7;23.2;0.0;0.0;0.0;0.0;0.0;180
254;2022-06-18 04:28:53;15;23.5;59;23.2;55.0;1009.5;1009.7;0.0;0.0; S;13.7;23.2;0.0;0.0;0.0;0.0;0.0;180
255;2022-06-18 04:43:53;15;23.5;58;23.1;54.0;1009.9;1010.1;0.0;0.0; S;13.3;23.1;0.0;0.0;0.0;0.0;0.0;180
256;2022-06-18 04:58:53;15;23.5;58;23.1;54.0;1010.4;1010.6;0.0;0.0; S;13.3;23.1;0.0;0.0;0.0;0.0;0.0;180
257;2022-06-18 05:13:53;15;23.5;58;23.1;54.0;1010.3;1010.5;0.0;0.0; S;13.3;23.1;0.0;0.0;0.0;0.0;0.0;180
258;2022-06-18 05:28:53;15;23.4;58;23.1;55.0;1010.4;1010.6;0.0;0.0; S;13.6;23.1;0.0;0.0;0.0;0.0;0.0;180
259;2022-06-18 05:43:53;15;23.4;58;23.1;55.0;1010.5;1010.7;0.0;0.0; S;13.6;23.1;0.0;0.0;0.0;0.0;0.0;180
260;2022-06-18 05:58:53;15;23.4;58;23.1;55.0;1010.7;1010.9;0.0;0.0; S;13.6;23.1;0.0;0.0;0.0;0.0;0.0;180
261;2022-06-18 06:13:53;15;23.3;58;23.1;55.0;1011.0;1011.2;0.0;0.0; S;13.6;23.1;0.0;0.0;0.0;0.0;0.0;180
262;2022-06-18 06:28:53;15;23.3;58;23.1;54.0;1011.2;1011.4;0.0;0.0; S;13.3;23.1;0.0;0.0;0.0;0.0;0.0;180
263;2022-06-18 06:43:53;15;23.3;58;23.1;54.0;1011.2;1011.4;0.0;0.0; S;13.3;23.1;0.0;0.0;0.0;0.0;0.0;180
264;2022-06-18 06:58:53;15;23.3;58;23.1;54.0;1011.3;1011.5;0.0;0.0; S;13.3;23.1;0.0;0.0;0.0;0.0;0.0;180
265;2022-06-18 07:13:53;15;23.3;58;23.1;54.0;1011.2;1011.4;0.0;0.0; S;13.3;23.1;0.0;0.0;0.0;0.0;0.0;180
266;2022-06-18 07:28:53;15;23.3;58;23.1;54.0;1011.3;1011.5;0.0;0.0; S;13.3;23.1;0.0;0.0;0.0;0.0;0.0;180
267;2022-06-18 07:43:53;15;23.3;58;23.1;54.0;1011.0;1011.2;0.0;0.0; S;13.3;23.1;0.0;0.0;0.0;0.0;0.0;180
268;2022-06-18 07:58:53;15;23.3;58;23.1;54.0;1011.3;1011.5;0.0;0.0; S;13.3;23.1;0.0;0.0;0.0;0.0;0.0;180
269;2022-06-18 08:13:53;15;23.3;58;23.1;54.0;1011.8;1012.0;0.0;0.0; S;13.3;23.1;0.0;0.0;0.0;0.0;0.0;180
270;2022-06-18 08:28:53;15;23.3;58;23.1;54.0;1011.6;1011.8;0.0;0.0; S;13.3;23.1;0.0;0.0;0.0;0.0;0.0;180
271;2022-06-18 08:43:53;15;23.3;58;23.1;54.0;1011.3;1011.5;0.0;0.0; S;13.3;23.1;0.0;0.0;0.0;0.0;0.0;180
272;2022-06-18 08:58:53;15;23.3;58;23.1;54.0;1011.6;1011.8;0.0;0.0; S;13.3;23.1;0.0;0.0;0.0;0.0;0.0;180
273;2022-06-18 09:13:53;15;23.3;58;23.1;55.0;1012.0;1012.2;0.0;0.0; S;13.6;23.1;0.0;0.0;0.0;0.0;0.0;180
274;2022-06-18 09:28:53;15;23.3;58;23.1;55.0;1012.1;1012.3;0.0;0.0; S;13.6;23.1;0.0;0.0;0.0;0.0;0.0;180
275;2022-06-18 09:43:53;15;23.3;58;23.1;55.0;1012.5;1012.7;0.0;0.0; S;13.6;23.1;0.0;0.0;0.0;0.0;0.0;180
276;2022-06-18 09:58:53;15;23.3;58;23.1;55.0;1012.5;1012.7;0.0;0.0; S;13.6;23.1;0.0;0.0;0.0;0.0;0.0;180
277;2022-06-18 10:13:53;15;23.3;58;23.1;55.0;1012.6;1012.8;0.0;0.0; S;13.6;23.1;0.0;0.0;0.0;0.0;0.0;180
278;2022-06-18 10:28:53;15;23.3;58;23.1;55.0;1013.1;1013.3;0.0;0.0; S;13.6;23.1;0.0;0.0;0.0;0.0;0.0;180
279;2022-06-18 10:43:53;15;23.3;58;23.1;55.0;1013.4;1013.6;0.0;0.0; S;13.6;23.1;0.0;0.0;0.0;0.0;0.0;180
280;2022-06-18 10:58:53;15;23.3;58;23.1;55.0;1012.8;1013.0;0.0;0.0; S;13.6;23.1;0.0;0.0;0.0;0.0;0.0;180
281;2022-06-18 11:13:53;15;23.3;59;23.1;55.0;1013.8;1014.0;0.0;0.0; S;13.6;23.1;0.0;0.0;0.0;0.0;0.0;180
282;2022-06-18 11:28:53;15;23.3;59;23.2;56.0;1013.7;1013.9;0.0;0.0; S;14.0;23.2;0.0;0.0;0.0;0.0;0.0;180
283;2022-06-18 11:43:53;15;23.5;59;23.2;56.0;1014.3;1014.5;0.0;0.0; S;14.0;23.2;0.0;0.0;0.0;0.0;0.0;180
284;2022-06-18 11:58:53;15;23.6;59;23.4;56.0;1014.2;1014.4;0.0;0.0; S;14.2;23.4;0.0;0.0;0.0;0.0;0.0;180
285;2022-06-18 12:13:53;15;23.6;60;23.4;56.0;1014.5;1014.7;0.0;0.0; S;14.2;23.4;0.0;0.0;0.0;0.0;0.0;180
286;2022-06-18 12:28:53;15;23.7;60;23.5;57.0;1014.6;1014.8;0.0;0.0; S;14.5;23.5;0.0;0.0;0.0;0.0;0.0;180
287;2022-06-18 12:43:53;15;23.7;61;23.6;58.0;1014.7;1014.9;0.0;0.0; S;14.9;23.6;0.0;0.0;0.0;0.0;0.0;180
288;2022-06-18 12:58:53;15;23.9;62;23.8;60.0;1014.7;1014.9;0.0;0.0; S;15.6;23.8;0.0;0.0;0.0;0.0;0.0;180
289;2022-06-18 13:13:53;15;24.1;62;23.8;62.0;1014.8;1015.0;0.0;0.0; S;16.1;23.8;0.0;0.0;0.0;0.0;0.0;180
290;2022-06-18 13:28:53;15;24.0;63;23.9;63.0;1015.0;1015.2;0.0;0.0; S;16.5;23.9;0.0;0.0;0.0;0.0;0.0;180
291;2022-06-18 13:43:53;15;24.2;64;24.0;63.0;1015.1;1015.3;0.0;0.0; S;16.6;24.0;0.0;0.0;0.0;0.0;0.0;180
292;2022-06-18 13:58:53;15;24.2;65;24.0;64.0;1015.5;1015.7;0.0;0.0; S;16.8;24.0;0.0;0.0;0.0;0.0;0.0;180
293;2022-06-18 14:13:53;15;24.3;66;24.0;66.0;1015.5;1015.7;0.0;0.0; S;17.3;24.0;0.0;0.0;0.0;0.0;0.0;180
294;2022-06-18 14:28:53;15;24.2;67;23.9;68.0;1015.5;1015.7;0.0;0.0; S;17.7;23.9;0.0;0.0;0.0;0.0;0.0;180
295;2022-06-18 14:43:53;15;24.2;68;23.9;69.0;1015.6;1015.8;0.0;0.0; S;17.9;23.9;0.0;0.0;0.0;0.0;0.0;180
296;2022-06-18 14:58:53;15;24.2;69;23.9;69.0;1015.6;1015.8;0.0;0.0; S;17.9;23.9;0.0;0.0;0.0;0.0;0.0;180
297;2022-06-18 15:13:53;15;24.2;69;23.8;70.0;1015.8;1016.0;0.0;0.0; S;18.0;23.8;0.0;0.0;0.0;0.0;0.0;180
298;2022-06-18 15:28:53;15;24.2;70;23.8;70.0;1016.1;1016.3;0.0;0.0; S;18.0;23.8;0.0;0.0;0.0;0.0;0.0;180
299;2022-06-18 15:43:53;15;24.2;70;23.8;70.0;1016.2;1016.4;0.0;0.0; S;18.0;23.8;0.0;0.0;0.0;0.0;0.0;180
300;2022-06-18 15:58:53;15;24.2;70;23.8;71.0;1016.5;1016.7;0.0;0.0; S;18.3;23.8;0.0;0.0;0.0;0.0;0.0;180
301;2022-06-18 16:13:53;15;24.1;71;23.8;71.0;1016.6;1016.8;0.0;0.0; S;18.3;23.8;0.0;0.0;0.0;0.0;0.0;180
302;2022-06-18 16:28:53;15;24.2;71;23.8;72.0;1016.8;1017.0;0.0;0.0; S;18.5;23.8;0.0;0.0;0.0;0.0;0.0;180
303;2022-06-18 16:43:53;15;24.0;71;23.8;72.0;1017.2;1017.4;0.0;0.0; S;18.5;23.8;0.0;0.0;0.0;0.0;0.0;180
304;2022-06-18 16:58:53;15;24.1;71;23.8;72.0;1017.4;1017.6;0.0;0.0; S;18.5;23.8;0.0;0.0;0.0;0.0;0.0;180
305;2022-06-18 17:13:53;15;24.1;72;23.8;72.0;1017.5;1017.7;0.0;0.0; S;18.5;23.8;0.0;0.0;0.0;0.0;0.0;180
306;2022-06-18 17:28:53;15;24.1;72;23.7;72.0;1017.7;1017.9;0.0;0.0; S;18.4;23.7;0.0;0.0;0.0;0.0;0.0;180
307;2022-06-18 17:43:53;15;24.1;72;23.7;72.0;1017.9;1018.1;0.0;0.0; S;18.4;23.7;0.0;0.0;0.0;0.0;0.0;180
308;2022-06-18 17:58:53;15;24.1;72;23.7;72.0;1018.2;1018.4;0.0;0.0; S;18.4;23.7;0.0;0.0;0.0;0.0;0.0;180
309;2022-06-18 18:13:53;15;24.0;72;23.7;73.0;1018.2;1018.4;0.0;0.0; S;18.6;23.7;0.0;0.0;0.0;0.0;0.0;180
310;2022-06-18 18:28:53;15;24.0;72;23.7;73.0;1018.4;1018.6;0.0;0.0; S;18.6;23.7;0.0;0.0;0.0;0.0;0.0;180
311;2022-06-18 18:43:53;15;23.9;73;23.6;73.0;1018.4;1018.6;0.0;0.0; S;18.5;23.6;0.0;0.0;0.0;0.0;0.0;180
312;2022-06-18 18:58:53;15;23.9;73;23.6;73.0;1018.7;1018.9;0.0;0.0; S;18.5;23.6;0.0;0.0;0.0;0.0;0.0;180
313;2022-06-18 19:13:53;15;23.9;73;23.5;73.0;1018.9;1019.1;0.0;0.0; S;18.4;23.5;0.0;0.0;0.0;0.0;0.0;180
314;2022-06-18 19:28:53;15;23.8;73;23.5;73.0;1019.2;1019.4;0.0;0.0; S;18.4;23.5;0.0;0.0;0.0;0.0;0.0;180
315;2022-06-18 19:43:53;15;23.8;73;23.5;72.0;1019.3;1019.5;0.0;0.0; S;18.2;23.5;0.0;0.0;0.0;0.0;0.0;180
316;2022-06-18 19:58:53;15;23.7;73;23.5;72.0;1019.4;1019.6;0.0;0.0; S;18.2;23.5;0.0;0.0;0.0;0.0;0.0;180
317;2022-06-18 20:13:53;15;23.7;73;23.5;72.0;1019.3;1019.5;0.0;0.0; S;18.2;23.5;0.0;0.0;0.0;0.0;0.0;180
318;2022-06-18 20:28:53;15;23.7;73;23.5;72.0;1019.2;1019.4;0.0;0.0; S;18.2;23.5;0.0;0.0;0.0;0.0;0.0;180
319;2022-06-18 20:43:53;15;23.7;73;23.4;72.0;1019.6;1019.8;0.0;0.0; S;18.1;23.4;0.0;0.0;0.0;0.0;0.0;180
320;2022-06-18 20:58:53;15;23.7;73;23.4;72.0;1019.6;1019.8;0.0;0.0; S;18.1;23.4;0.0;0.0;0.0;0.0;0.0;180
321;2022-06-18 21:13:53;15;23.7;72;23.4;72.0;1019.9;1020.1;0.0;0.0; S;18.1;23.4;0.0;0.0;0.0;0.0;0.0;180
322;2022-06-18 21:28:53;15;23.7;72;23.4;72.0;1019.6;1019.8;0.0;0.0; S;18.1;23.4;0.0;0.0;0.0;0.0;0.0;180
323;2022-06-18 21:43:53;15;23.7;72;23.4;72.0;1020.0;1020.2;0.0;0.0; S;18.1;23.4;0.0;0.0;0.0;0.0;0.0;180
324;2022-06-18 21:58:53;15;23.7;72;23.4;71.0;1020.1;1020.3;0.0;0.0; S;17.9;23.4;0.0;0.0;0.0;0.0;0.0;180
325;2022-06-18 22:13:53;15;23.7;72;23.4;71.0;1020.3;1020.5;0.0;0.0; S;17.9;23.4;0.0;0.0;0.0;0.0;0.0;180
326;2022-06-18 22:28:53;15;23.6;72;23.3;71.0;1020.2;1020.4;0.0;0.0; S;17.8;23.3;0.0;0.0;0.0;0.0;0.0;180
327;2022-06-18 22:43:53;15;23.6;72;23.2;71.0;1020.1;1020.3;0.0;0.0; S;17.7;23.2;0.0;0.0;0.0;0.0;0.0;180
328;2022-06-18 22:58:53;15;23.6;72;23.2;71.0;1020.2;1020.4;0.0;0.0; S;17.7;23.2;0.0;0.0;0.0;0.0;0.0;180
329;2022-06-18 23:13:53;15;23.6;72;23.2;72.0;1020.3;1020.5;0.0;0.0; S;17.9;23.2;0.0;0.0;0.0;0.0;0.0;180
330;2022-06-18 23:28:53;15;23.6;73;23.2;72.0;1020.1;1020.3;0.0;0.0; S;17.9;23.2;0.0;0.0;0.0;0.0;0.0;180
331;2022-06-18 23:43:53;15;23.5;73;23.2;72.0;1020.1;1020.3;0.0;0.0; S;17.9;23.2;0.0;0.0;0.0;0.0;0.0;180
332;2022-06-18 23:58:53;15;23.5;73;23.2;72.0;1020.2;1020.4;0.0;0.0; S;17.9;23.2;0.0;0.0;0.0;0.0;0.0;180
333;2022-06-19 00:13:53;15;23.5;73;23.1;72.0;1020.4;1020.6;0.0;0.0; S;17.8;23.1;0.0;0.0;0.0;0.0;0.0;180
334;2022-06-19 00:28:53;15;23.5;73;23.1;73.0;1019.9;1020.1;0.0;0.0; S;18.0;23.1;0.0;0.0;0.0;0.0;0.0;180
335;2022-06-19 00:43:53;15;23.4;73;23.1;73.0;1020.1;1020.3;0.0;0.0; S;18.0;23.1;0.0;0.0;0.0;0.0;0.0;180
336;2022-06-19 00:58:53;15;23.4;73;23.1;73.0;1020.0;1020.2;0.0;0.0; S;18.0;23.1;0.0;0.0;0.0;0.0;0.0;180
